AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
52.0,4,2,0,1,100524.7996,40000.0,0.8018867924528302,1,0.010376657916991187,-0.42309226332037014,-1.037552207750067
52.0,4,2,0,1,107010.27054,254800.0,0.8235294117647058,1,0.010376657916991187,-0.34653956292113186,-0.7702656517303417
52.0,4,2,0,1,91877.50501,95900.0,0.837696335078534,1,0.010376657916991187,-0.5251625305587003,-0.9679929969423265
52.0,4,2,0,1,91877.50501,203900.0,0.8658008658008658,1,0.010376657916991187,-0.5251625305587003,-0.8336031084407887
52.0,4,2,0,1,101605.71142,100700.0,0.738255033557047,2,0.010376657916991187,-0.41033347995984276,-0.9620201130089249
32.0,3,1,1,1,86472.945892,283300.0,0.7372400756143668,2,-1.196140076218374,-0.5889564475738038,-0.7348016533757692
32.0,3,1,1,1,87553.857715,293300.0,0.8586762075134168,1,-1.196140076218374,-0.5761976641778653,-0.7223581451811824
32.0,3,1,1,1,86472.945892,266900.0,0.8071278825995807,1,-1.196140076218374,-0.5889564475738038,-0.7552090068148917
32.0,3,1,1,1,86472.945892,252600.0,0.7647058823529411,1,-1.196140076218374,-0.5889564475738038,-0.7730032235331508
32.0,3,1,1,1,87553.857715,263100.0,0.8274231678486997,1,-1.196140076218374,-0.5761976641778653,-0.7599375399288346
71.0,4,2,0,1,153489.47896,1477400.0,0.1258741258741259,4,1.156567555345588,0.20208812347013813,0.751077660139845
71.0,4,2,0,1,152408.56713,1479400.0,0.1310344827586207,4,1.156567555345588,0.18932933999157364,0.7535663617787624
71.0,4,2,0,1,153489.47896,1477400.0,0.125,4,1.156567555345588,0.20208812347013813,0.751077660139845
71.0,4,2,0,1,153489.47896,1479500.0,0.1310344827586207,4,1.156567555345588,0.20208812347013813,0.7536907968607083
71.0,4,2,0,1,153489.47896,1478400.0,0.13194444444444445,4,1.156567555345588,0.20208812347013813,0.7523220109593037
39.0,4,1,2,1,60531.062124,113440.0,0.9957679860592482,1,-0.7738592192709962,-0.895167249265187,-0.9461670835690212
39.0,4,1,2,1,100524.7996,125260.0,0.99676052828308,1,-0.7738592192709962,-0.42309226332037014,-0.9314588568830195
39.0,4,1,2,1,28103.707415,120410.0,0.9986268880289602,1,-0.7738592192709962,-1.277930751367612,-0.9374939583573942
39.0,4,1,2,1,39993.737475,131020.0,0.9997500624843789,1,-0.7738592192709962,-1.1375841339296626,-0.9242913961629375
39.0,4,1,2,1,52964.679359,123290.0,0.9997500624843789,1,-0.7738592192709962,-0.984478733083971,-0.9339102279973532
67.0,2,1,0,3,126466.68337,1167900.0,0.1037344398340249,4,0.9152642085185151,-0.11688146160537971,0.3659510815173824
67.0,2,1,0,3,114576.65331,1186200.0,0.08571428571428572,4,0.9152642085185151,-0.25722807904332906,0.3887227015134763
67.0,2,1,0,3,118900.3006,1170130.0,0.08943089430894309,4,0.9152642085185151,-0.2061929454831825,0.3687259838447753
67.0,2,1,0,3,116738.47695,1175600.0,0.12096774193548387,4,0.9152642085185151,-0.2317105123222744,0.37553258282721425
67.0,2,1,0,3,124304.85972,1173400.0,0.1414141414141414,4,0.9152642085185151,-0.14239902844447164,0.37279501102440515
64.0,4,1,0,1,100524.7996,1700900.0,0.8861363286659486,1,0.7342866983982103,-0.42309226332037014,1.0291900682888608
64.0,4,1,0,1,101605.71142,1700900.0,0.8861363286659486,1,0.7342866983982103,-0.41033347995984276,1.0291900682888608
64.0,4,1,0,1,101605.71142,1652900.0,0.8861363286659486,1,0.7342866983982103,-0.41033347995984276,0.969461228954844
64.0,4,1,0,1,100524.7996,1627900.0,0.8861363286659486,1,0.7342866983982103,-0.42309226332037014,0.9383524584683769
64.0,4,1,0,1,100524.7996,1700900.0,0.8861363286659486,1,0.7342866983982103,-0.42309226332037014,1.0291900682888608
52.0,4,1,0,1,279956.16232,1244500.0,0.5925925925925926,2,0.010376657916991187,1.6948657816093966,0.46126835428791757
52.0,4,1,0,1,279956.16232,1244400.0,0.5925925925925926,2,0.010376657916991187,1.6948657816093966,0.4611439192059717
52.0,4,1,0,1,279956.16232,1244600.0,0.5925925925925926,2,0.010376657916991187,1.6948657816093966,0.46139278936986344
52.0,4,1,0,1,279956.16232,1244600.0,0.5925925925925926,2,0.010376657916991187,1.6948657816093966,0.46139278936986344
52.0,4,1,0,1,279956.16232,1245600.0,0.5925925925925926,2,0.010376657916991187,1.6948657816093966,0.4626371401893221
56.0,3,2,1,1,156732.21443,1053900.0,0.22910616327847694,4,0.2516800047440642,0.2403644736697571,0.22409508809909245
56.0,3,2,1,1,156732.21443,1053300.0,0.22888459058671826,4,0.2516800047440642,0.2403644736697571,0.22334847760741725
56.0,3,2,1,1,156732.21443,1054400.0,0.22881082823074445,4,0.2516800047440642,0.2403644736697571,0.2247172635088218
56.0,3,2,1,1,156732.21443,1053800.0,0.2292541168873103,4,0.2516800047440642,0.2403644736697571,0.22397065301714658
56.0,3,2,1,1,156732.21443,1054200.0,0.22888459058671826,4,0.2516800047440642,0.2403644736697571,0.22446839334493007
67.0,4,2,0,3,27022.795591,1291500.0,0.7996289424860853,1,0.9152642085185151,-1.290689534775354,0.5197528428024757
67.0,4,2,0,3,21618.236473,1134600.0,0.7087628865979382,2,0.9152642085185151,-1.3544834517904576,0.3245141992294082
67.0,4,2,0,3,22699.148297,1256500.0,0.7665289256198347,1,0.9152642085185151,-1.3417246683827153,0.4762005641214218
67.0,4,2,0,3,22699.148297,1242500.0,0.796812749003984,1,0.9152642085185151,-1.3417246683827153,0.4587796526490002
67.0,4,2,0,3,22699.148297,1635200.0,0.8801817149346962,1,0.9152642085185151,-1.3417246683827153,0.9474362194504253
59.0,4,1,0,3,276972.84569,2482800.0,0.2678810608090008,3,0.432657514864369,1.6596515394540758,2.0021479740236057
59.0,4,1,0,3,270227.95591,1930060.0,0.27650279267820604,3,0.432657514864369,1.5800367310105394,1.3143455020760129
59.0,4,1,0,3,270227.95591,1783880.0,0.2661839863713799,3,0.432657514864369,1.5800367310105394,1.1324462992875424
59.0,4,1,0,3,270227.95591,2161690.0,0.2768625930950469,3,0.432657514864369,1.5800367310105394,1.6025744823872279
59.0,4,1,0,3,270227.95591,2040750.0,0.26834831611431637,3,0.432657514864369,1.5800367310105394,1.4520826942818947
33.0,3,1,2,1,226991.48297,270105.0,0.7183478000598623,2,-1.1358142395116058,1.0696853949369258,-0.7512208624385265
33.0,3,1,2,1,226991.48297,275710.0,0.7357449417535254,2,-1.1358142395116058,1.0696853949369258,-0.7442462760954606
33.0,3,1,2,1,226991.48297,273500.0,0.7017543859649122,2,-1.1358142395116058,1.0696853949369258,-0.7469962914064643
33.0,3,1,2,1,226991.48297,272800.0,0.7317073170731707,2,-1.1358142395116058,1.0696853949369258,-0.7478673369800853
33.0,3,1,2,1,226991.48297,267620.0,0.6968641114982579,2,-1.1358142395116058,1.0696853949369258,-0.7543130742248814
75.0,4,2,0,3,56207.41483,267100.0,0.8152173913043478,1,1.3978709021726612,-0.9462023828725482,-0.7549601366509999
39.0,4,1,2,1,129709.41884,535600.0,0.423728813559322,3,-0.7738592192709962,-0.07860511140576057,-0.4208519416263433
39.0,4,1,2,1,129709.41884,535600.0,0.423728813559322,3,-0.7738592192709962,-0.07860511140576057,-0.4208519416263433
39.0,4,1,2,1,130790.33066,536600.0,0.423728813559322,3,-0.7738592192709962,-0.06584632804523316,-0.41960759080688464
39.0,4,1,2,1,129709.41884,535600.0,0.423728813559322,3,-0.7738592192709962,-0.07860511140576057,-0.4208519416263433
39.0,4,1,2,1,129709.41884,536600.0,0.423728813559322,3,-0.7738592192709962,-0.07860511140576057,-0.41960759080688464
70.0,4,1,1,3,135113.97796,717900.0,0.41815548044422984,3,1.0962417186388198,-0.014811194367049679,-0.19400678723902526
70.0,4,1,1,3,149165.83166,1090500.0,0.7147962830593281,2,1.0962417186388198,0.15105298979195433,0.2696383280912803
70.0,4,1,1,3,143761.27255,1970020.0,0.8246261934786525,1,1.0962417186388198,0.08725907287128053,1.364069760821582
70.0,4,1,1,3,184835.92184,1499000.0,0.6765738989462308,2,1.0962417186388198,0.5720928421058022,0.7779556378401525
70.0,4,1,1,3,171864.97996,1273430.0,0.49500973333745324,3,1.0962417186388198,0.4189874413073256,0.4972674234948573
50.0,3,2,2,1,68097.44489,409850.0,0.11363636363636363,4,-0.11027501549654534,-0.8058557654345989,-0.5773290571732728
50.0,3,2,2,1,68097.44489,387950.0,0.11278195488721804,4,-0.11027501549654534,-0.8058557654345989,-0.604580340119418
50.0,3,2,2,1,68097.44489,407150.0,0.1111111111111111,4,-0.11027501549654534,-0.8058557654345989,-0.5806888043858113
50.0,3,2,2,1,68097.44489,386140.0,0.11363636363636363,4,-0.11027501549654534,-0.8058557654345989,-0.6068326151026382
50.0,3,2,2,1,68097.44489,389240.0,0.11278195488721804,4,-0.11027501549654534,-0.8058557654345989,-0.6029751275623163
52.0,4,1,2,1,338325.4008,2663900.0,0.885483184333759,1,0.010376657916991187,2.383840085438616,2.2274999074275734
52.0,4,1,2,1,332920.84168,2582800.0,0.8697611536728256,1,0.010376657916991187,2.320046168399905,2.126583055969474
52.0,4,1,2,1,310221.69339,2808000.0,0.2410958904109589,4,0.010376657916991187,2.0521117170025707,2.4068108605115697
52.0,4,1,0,1,350215.43086,2892000.0,0.7720588235294118,1,0.010376657916991187,2.524186702876565,2.5113363293460993
52.0,4,1,0,1,350215.43086,2917000.0,0.7720588235294118,1,0.010376657916991187,2.524186702876565,2.542445099832566
52.0,4,1,0,1,350215.43086,2907000.0,0.7720588235294118,1,0.010376657916991187,2.524186702876565,2.5300015916379794
52.0,4,1,0,1,349134.51904,2919000.0,0.7720588235294118,1,0.010376657916991187,2.511427919516038,2.5449338014714837
52.0,4,1,0,1,350215.43086,2891000.0,0.7720588235294118,1,0.010376657916991187,2.524186702876565,2.5100919785266402
39.0,4,1,2,1,55126.503006,14420.0,0.8393742846241893,1,-0.7738592192709962,-0.9589611662802904,-1.06938270171182
39.0,4,1,2,1,55126.503006,22420.0,0.8393742846241893,1,-0.7738592192709962,-0.9589611662802904,-1.0594278951561507
39.0,4,1,2,1,55126.503006,20430.0,0.8392141903490368,1,-0.7738592192709962,-0.9589611662802904,-1.0619041532868734
39.0,4,1,2,1,55126.503006,21420.0,0.8393742846241893,1,-0.7738592192709962,-0.9589611662802904,-1.0606722459756093
39.0,4,1,2,1,55126.503006,22420.0,0.8393742846241893,1,-0.7738592192709962,-0.9589611662802904,-1.0594278951561507
61.0,3,1,0,3,207535.07014,2972900.0,0.6705594273874552,2,0.5533091882779055,0.8400272936211736,2.6120043106403066
61.0,3,1,0,3,231315.13026,2524600.0,0.6436642453591606,2,0.5533091882779055,1.1207205284970723,2.0541618382769786
61.0,3,1,0,3,205373.24649,2403700.0,0.6367872198801864,2,0.5533091882779055,0.8145097267820816,1.903719824204424
61.0,3,1,0,3,222667.83567,2487500.0,0.641925777331996,2,0.5533091882779055,1.018650261258742,2.0079964228750615
61.0,3,1,0,3,219425.1002,2597500.0,0.6678667866786678,2,0.5533091882779055,0.9803739110591226,2.144875013015517
48.0,4,1,1,1,324273.54709,899000.0,0.042105263157894736,4,-0.23092668891008186,2.2179759011615747,0.031345146164942356
48.0,4,1,1,1,324273.54709,900000.0,0.042105263157894736,4,-0.23092668891008186,2.2179759011615747,0.03258949698440104
48.0,4,1,1,1,324273.54709,899000.0,0.042105263157894736,4,-0.23092668891008186,2.2179759011615747,0.031345146164942356
48.0,4,1,1,1,324273.54709,900000.0,0.042105263157894736,4,-0.23092668891008186,2.2179759011615747,0.03258949698440104
48.0,4,1,1,1,324273.54709,900000.0,0.042105263157894736,4,-0.23092668891008186,2.2179759011615747,0.03258949698440104
36.0,3,2,0,3,17294.589178,2000.0,0.972972972972973,1,-0.9548367293913009,-1.4055185854096228,-1.0848375388894969
36.0,3,2,0,3,17294.589178,1995.0,0.975609756097561,1,-0.9548367293913009,-1.4055185854096228,-1.0848437606435943
36.0,3,2,0,3,17294.589178,2000.0,0.972972972972973,1,-0.9548367293913009,-1.4055185854096228,-1.0848375388894969
36.0,3,2,0,3,17294.589178,1985.0,0.9809264305177112,1,-0.9548367293913009,-1.4055185854096228,-1.0848562041517888
36.0,3,2,0,3,17294.589178,1990.0,0.9782608695652174,1,-0.9548367293913009,-1.4055185854096228,-1.0848499823976916
73.0,4,2,1,2,17294.589178,-67740.0,0.10810810810810811,4,1.2772192287591246,-1.4055185854096228,-1.1716185650385456
73.0,4,2,1,2,17294.589178,-34590.0,0.10626992561105207,4,1.2772192287591246,-1.4055185854096228,-1.1303683353734901
73.0,4,2,1,2,17294.589178,-59360.0,0.1037344398340249,4,1.2772192287591246,-1.4055185854096228,-1.1611909051714817
73.0,4,2,1,2,18375.501002,-72990.0,0.09090909090909091,4,1.2772192287591246,-1.3927598020018805,-1.1781514068407035
73.0,4,2,1,2,17294.589178,-34750.0,0.10810810810810811,4,1.2772192287591246,-1.4055185854096228,-1.1305674315046035
57.0,3,1,0,3,34589.178357,135570.0,0.08513341804320203,4,0.3120058414508325,-1.2013780509447662,-0.9186295999344005
57.0,3,1,0,3,33508.266533,142370.0,0.08513341804320203,4,0.3120058414508325,-1.2141368343525083,-0.9101680143620815
57.0,3,1,0,3,34589.178357,133370.0,0.08513341804320203,4,0.3120058414508325,-1.2013780509447662,-0.9213671717372096
57.0,3,1,0,3,34589.178357,144370.0,0.08513341804320203,4,0.3120058414508325,-1.2013780509447662,-0.9076793127231642
57.0,3,1,0,3,34589.178357,145370.0,0.08513341804320203,4,0.3120058414508325,-1.2013780509447662,-0.9064349619037054
51.0,3,1,0,1,75663.827655,30250.0,0.08602150537634409,4,-0.049949178789777074,-0.7165442816158146,-1.0496846282397891
51.0,3,1,0,1,75663.827655,30250.0,0.08602150537634409,4,-0.049949178789777074,-0.7165442816158146,-1.0496846282397891
51.0,3,1,0,1,75663.827655,30150.0,0.08602150537634409,4,-0.049949178789777074,-0.7165442816158146,-1.049809063321735
51.0,3,1,0,1,75663.827655,29250.0,0.08602150537634409,4,-0.049949178789777074,-0.7165442816158146,-1.0509289790592478
51.0,3,1,0,1,75663.827655,30150.0,0.08602150537634409,4,-0.049949178789777074,-0.7165442816158146,-1.049809063321735
49.0,4,2,0,4,33508.266533,2431820.0,0.9583608724388631,1,-0.17060085220331359,-1.2141368343525083,1.9387109692476021
49.0,4,2,0,4,32427.354709,2432830.0,0.9581179149077456,1,-0.17060085220331359,-1.2268956177602504,1.9399677635752552
49.0,4,2,0,4,30265.531062,2440830.0,0.9581179149077456,1,-0.17060085220331359,-1.2524131845639312,1.9499225701309248
49.0,4,2,0,4,32427.354709,2431920.0,0.9577090840128959,1,-0.17060085220331359,-1.2268956177602504,1.938835404329548
49.0,4,2,0,4,31346.442886,2432920.0,0.957908644771612,1,-0.17060085220331359,-1.239654401156189,1.9400797551490065
39.0,3,2,1,1,116738.47695,182700.0,0.32432432432432434,3,-0.7738592192709962,-0.2317105123222744,-0.8599833458133128
39.0,3,2,1,1,121062.12425,216500.0,0.6268656716417911,2,-0.7738592192709962,-0.18067537864409078,-0.8179242881156092
39.0,3,2,1,1,156732.21443,238800.0,0.35064935064935066,3,-0.7738592192709962,0.2403644736697571,-0.7901752648416807
39.0,3,2,1,1,118900.3006,277700.0,0.23076923076923078,4,-0.7738592192709962,-0.2061929454831825,-0.7417700179647378
39.0,3,2,1,1,117819.38878,237700.0,0.5798319327731093,2,-0.7738592192709962,-0.21895172884370992,-0.7915440507430852
38.0,2,2,0,1,67016.533066,31380.0,0.7101449275362319,2,-0.8341850559777645,-0.8186145488423411,-1.0482785118138007
38.0,2,2,0,1,77825.651303,54380.0,0.7101449275362319,2,-0.8341850559777645,-0.6910267148003302,-1.0196584429662512
38.0,2,2,0,1,78906.563126,54380.0,0.7101449275362319,2,-0.8341850559777645,-0.6782679314043919,-1.0196584429662512
38.0,2,2,0,1,65935.621242,37370.0,0.708029197080292,2,-0.8341850559777645,-0.8313733322500834,-1.0408248504052433
38.0,2,2,0,1,65935.621242,37380.0,0.7101449275362319,2,-0.8341850559777645,-0.8313733322500834,-1.0408124068970488
74.0,4,2,0,2,231315.13026,1221800.0,0.9863945578231292,1,1.337545065465893,1.1207205284970723,0.43302159068620544
74.0,4,2,0,2,202130.51102,1220800.0,0.9863945578231292,1,1.337545065465893,0.7762333765824626,0.43177723986674676
74.0,4,2,0,2,251852.45491,1220800.0,0.9863945578231292,1,1.337545065465893,1.3631374131733516,0.43177723986674676
74.0,4,2,0,2,247528.80762,1220800.0,0.9863945578231292,1,1.337545065465893,1.3121022796132051,0.43177723986674676
74.0,4,2,0,2,181593.18637,1220800.0,0.9863945578231292,1,1.337545065465893,0.5338164919061832,0.43177723986674676
63.0,3,2,0,1,165379.50902,215700.0,0.15254237288135594,4,0.673960861691442,0.34243474090808734,-0.8189197687711762
63.0,3,2,0,1,138356.71343,216700.0,0.15254237288135594,4,0.673960861691442,0.023465155832569643,-0.8176754179517175
63.0,3,2,0,1,73502.004008,215700.0,0.15254237288135594,4,0.673960861691442,-0.7420618484194953,-0.8189197687711762
63.0,3,2,0,1,63773.797595,216700.0,0.15254237288135594,4,0.673960861691442,-0.856890899053764,-0.8176754179517175
63.0,3,2,0,1,76744.739479,216700.0,0.15254237288135594,4,0.673960861691442,-0.7037854982080725,-0.8176754179517175
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1,0.7946125351049785,-0.856890899053764,-0.5641016079624269
65.0,3,2,0,1,63773.797595,420490.0,0.9076305220883534,1,0.7946125351049785,-0.856890899053764,-0.5640891644542324
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1,0.7946125351049785,-0.856890899053764,-0.5641016079624269
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1,0.7946125351049785,-0.856890899053764,-0.5641016079624269
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1,0.7946125351049785,-0.856890899053764,-0.5641016079624269
81.0,4,1,2,1,83230.210421,468200.0,0.29545454545454547,3,1.7598259224132706,-0.6272327977852268,-0.5047211868578586
81.0,4,1,2,1,84311.122244,464900.0,0.2974828375286041,3,1.7598259224132706,-0.6144740143892883,-0.5088275445620722
81.0,4,1,2,1,84311.122244,457900.0,0.3641456582633053,3,1.7598259224132706,-0.6144740143892883,-0.517538000298283
81.0,4,1,2,1,83230.210421,459400.0,0.3403141361256545,3,1.7598259224132706,-0.6272327977852268,-0.515671474069095
