AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
25.0,2,1,0,1,103767.53507,27960.0,0.2981132075471698,3
25.0,2,1,0,1,59450.150301,24640.0,0.47023809523809523,3
25.0,2,1,0,1,36751.002004,-2970.0,0.4508670520231214,3
53.0,2,1,0,2,114576.65331,936000.0,0.3191489361702128,3
53.0,2,1,0,2,114576.65331,934000.0,0.3191489361702128,3
53.0,2,1,0,2,114576.65331,938000.0,0.3191489361702128,3
53.0,2,1,0,2,114576.65331,934900.0,0.3191489361702128,3
53.0,2,1,0,2,114576.65331,937900.0,0.3191489361702128,3
44.0,3,1,0,1,72421.092184,129980.0,0.12299114463758609,4
44.0,3,1,0,1,67016.533066,115210.0,0.16479894528675015,4
44.0,3,1,0,1,69178.356713,111530.0,0.19465351674020243,4
44.0,3,1,0,1,72421.092184,167710.0,0.19941504918904546,4
44.0,3,1,0,1,62692.885772,76840.0,0.21526980482204364,4
63.0,4,2,0,2,197806.86373,1360000.0,0.14484679665738162,4
63.0,4,2,0,2,196725.9519,1360000.0,0.14484679665738162,4
63.0,4,2,0,2,196725.9519,1360000.0,0.14484679665738162,4
63.0,4,2,0,2,196725.9519,1359000.0,0.14484679665738162,4
63.0,4,2,0,2,196725.9519,1360000.0,0.14484679665738162,4
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4
51.0,2,2,0,1,72421.092184,225570.0,0.2205071664829107,4
73.0,4,2,0,1,58369.238477,917900.0,0.9901443960577584,1
73.0,4,2,0,1,82149.298597,841700.0,0.9719522354901416,1
73.0,4,2,0,1,65935.621242,552500.0,0.9449929478138223,1
73.0,4,2,0,1,62692.885772,1450100.0,0.9798865394533265,1
73.0,4,2,0,1,57288.326653,760500.0,0.9860164933667981,1
43.0,4,1,2,1,157813.12625,574460.0,0.11893870082342177,4
43.0,4,1,2,1,158894.03808,587550.0,0.18306636155606407,4
43.0,4,1,2,1,159974.9499,580360.0,0.12059369202226346,4
43.0,4,1,2,1,159974.9499,600370.0,0.10518114530580444,4
43.0,4,1,2,1,158894.03808,565730.0,0.14478282576135795,4
52.0,3,1,0,1,94039.328657,1078500.0,0.27303754266211605,3
52.0,3,1,0,1,83230.210421,1073500.0,0.2807017543859649,3
52.0,3,1,0,1,84311.122244,1075500.0,0.2787456445993031,3
52.0,3,1,0,1,112414.82966,1084500.0,0.26229508196721313,3
52.0,3,1,0,1,94039.328657,1074500.0,0.2787456445993031,3
39.0,4,2,0,1,115657.56513,252500.0,0.6407185628742516,2
39.0,4,2,0,1,116738.47695,253500.0,0.6369047619047619,2
39.0,4,2,0,1,115657.56513,252500.0,0.6407185628742516,2
39.0,4,2,0,1,116738.47695,251500.0,0.6445783132530121,2
39.0,4,2,0,1,116738.47695,252500.0,0.6407185628742516,2
52.0,4,2,0,1,100524.7996,40000.0,0.8018867924528302,1
52.0,4,2,0,1,107010.27054,254800.0,0.8235294117647058,1
52.0,4,2,0,1,91877.50501,95900.0,0.837696335078534,1
52.0,4,2,0,1,91877.50501,203900.0,0.8658008658008658,1
52.0,4,2,0,1,101605.71142,100700.0,0.738255033557047,2
32.0,3,1,1,1,86472.945892,283300.0,0.7372400756143668,2
32.0,3,1,1,1,87553.857715,293300.0,0.8586762075134168,1
32.0,3,1,1,1,86472.945892,266900.0,0.8071278825995807,1
32.0,3,1,1,1,86472.945892,252600.0,0.7647058823529411,1
32.0,3,1,1,1,87553.857715,263100.0,0.8274231678486997,1
71.0,4,2,0,1,153489.47896,1477400.0,0.1258741258741259,4
71.0,4,2,0,1,152408.56713,1479400.0,0.1310344827586207,4
71.0,4,2,0,1,153489.47896,1477400.0,0.125,4
71.0,4,2,0,1,153489.47896,1479500.0,0.1310344827586207,4
71.0,4,2,0,1,153489.47896,1478400.0,0.13194444444444445,4
39.0,4,1,2,1,60531.062124,113440.0,0.9957679860592482,1
39.0,4,1,2,1,100524.7996,125260.0,0.99676052828308,1
39.0,4,1,2,1,28103.707415,120410.0,0.9986268880289602,1
39.0,4,1,2,1,39993.737475,131020.0,0.9997500624843789,1
39.0,4,1,2,1,52964.679359,123290.0,0.9997500624843789,1
67.0,2,1,0,3,126466.68337,1167900.0,0.1037344398340249,4
67.0,2,1,0,3,114576.65331,1186200.0,0.08571428571428572,4
67.0,2,1,0,3,118900.3006,1170130.0,0.08943089430894309,4
67.0,2,1,0,3,116738.47695,1175600.0,0.12096774193548387,4
67.0,2,1,0,3,124304.85972,1173400.0,0.1414141414141414,4
64.0,4,1,0,1,100524.7996,1700900.0,0.8861363286659486,1
64.0,4,1,0,1,101605.71142,1700900.0,0.8861363286659486,1
64.0,4,1,0,1,101605.71142,1652900.0,0.8861363286659486,1
64.0,4,1,0,1,100524.7996,1627900.0,0.8861363286659486,1
64.0,4,1,0,1,100524.7996,1700900.0,0.8861363286659486,1
52.0,4,1,0,1,279956.16232,1244500.0,0.5925925925925926,2
52.0,4,1,0,1,279956.16232,1244400.0,0.5925925925925926,2
52.0,4,1,0,1,279956.16232,1244600.0,0.5925925925925926,2
52.0,4,1,0,1,279956.16232,1244600.0,0.5925925925925926,2
52.0,4,1,0,1,279956.16232,1245600.0,0.5925925925925926,2
56.0,3,2,1,1,156732.21443,1053900.0,0.22910616327847694,4
56.0,3,2,1,1,156732.21443,1053300.0,0.22888459058671826,4
56.0,3,2,1,1,156732.21443,1054400.0,0.22881082823074445,4
56.0,3,2,1,1,156732.21443,1053800.0,0.2292541168873103,4
56.0,3,2,1,1,156732.21443,1054200.0,0.22888459058671826,4
67.0,4,2,0,3,27022.795591,1291500.0,0.7996289424860853,1
67.0,4,2,0,3,21618.236473,1134600.0,0.7087628865979382,2
67.0,4,2,0,3,22699.148297,1256500.0,0.7665289256198347,1
67.0,4,2,0,3,22699.148297,1242500.0,0.796812749003984,1
67.0,4,2,0,3,22699.148297,1635200.0,0.8801817149346962,1
59.0,4,1,0,3,276972.84569,2482800.0,0.2678810608090008,3
59.0,4,1,0,3,270227.95591,1930060.0,0.27650279267820604,3
59.0,4,1,0,3,270227.95591,1783880.0,0.2661839863713799,3
59.0,4,1,0,3,270227.95591,2161690.0,0.2768625930950469,3
59.0,4,1,0,3,270227.95591,2040750.0,0.26834831611431637,3
33.0,3,1,2,1,226991.48297,270105.0,0.7183478000598623,2
33.0,3,1,2,1,226991.48297,275710.0,0.7357449417535254,2
33.0,3,1,2,1,226991.48297,273500.0,0.7017543859649122,2
33.0,3,1,2,1,226991.48297,272800.0,0.7317073170731707,2
33.0,3,1,2,1,226991.48297,267620.0,0.6968641114982579,2
75.0,4,2,0,3,56207.41483,267100.0,0.8152173913043478,1
39.0,4,1,2,1,129709.41884,535600.0,0.423728813559322,3
39.0,4,1,2,1,129709.41884,535600.0,0.423728813559322,3
39.0,4,1,2,1,130790.33066,536600.0,0.423728813559322,3
39.0,4,1,2,1,129709.41884,535600.0,0.423728813559322,3
39.0,4,1,2,1,129709.41884,536600.0,0.423728813559322,3
70.0,4,1,1,3,135113.97796,717900.0,0.41815548044422984,3
70.0,4,1,1,3,149165.83166,1090500.0,0.7147962830593281,2
70.0,4,1,1,3,143761.27255,1970020.0,0.8246261934786525,1
70.0,4,1,1,3,184835.92184,1499000.0,0.6765738989462308,2
70.0,4,1,1,3,171864.97996,1273430.0,0.49500973333745324,3
50.0,3,2,2,1,68097.44489,409850.0,0.11363636363636363,4
50.0,3,2,2,1,68097.44489,387950.0,0.11278195488721804,4
50.0,3,2,2,1,68097.44489,407150.0,0.1111111111111111,4
50.0,3,2,2,1,68097.44489,386140.0,0.11363636363636363,4
50.0,3,2,2,1,68097.44489,389240.0,0.11278195488721804,4
52.0,4,1,2,1,338325.4008,2663900.0,0.885483184333759,1
52.0,4,1,2,1,332920.84168,2582800.0,0.8697611536728256,1
52.0,4,1,2,1,310221.69339,2808000.0,0.2410958904109589,4
52.0,4,1,0,1,350215.43086,2892000.0,0.7720588235294118,1
52.0,4,1,0,1,350215.43086,2917000.0,0.7720588235294118,1
52.0,4,1,0,1,350215.43086,2907000.0,0.7720588235294118,1
52.0,4,1,0,1,349134.51904,2919000.0,0.7720588235294118,1
52.0,4,1,0,1,350215.43086,2891000.0,0.7720588235294118,1
39.0,4,1,2,1,55126.503006,14420.0,0.8393742846241893,1
39.0,4,1,2,1,55126.503006,22420.0,0.8393742846241893,1
39.0,4,1,2,1,55126.503006,20430.0,0.8392141903490368,1
39.0,4,1,2,1,55126.503006,21420.0,0.8393742846241893,1
39.0,4,1,2,1,55126.503006,22420.0,0.8393742846241893,1
61.0,3,1,0,3,207535.07014,2972900.0,0.6705594273874552,2
61.0,3,1,0,3,231315.13026,2524600.0,0.6436642453591606,2
61.0,3,1,0,3,205373.24649,2403700.0,0.6367872198801864,2
61.0,3,1,0,3,222667.83567,2487500.0,0.641925777331996,2
61.0,3,1,0,3,219425.1002,2597500.0,0.6678667866786678,2
48.0,4,1,1,1,324273.54709,899000.0,0.042105263157894736,4
48.0,4,1,1,1,324273.54709,900000.0,0.042105263157894736,4
48.0,4,1,1,1,324273.54709,899000.0,0.042105263157894736,4
48.0,4,1,1,1,324273.54709,900000.0,0.042105263157894736,4
48.0,4,1,1,1,324273.54709,900000.0,0.042105263157894736,4
36.0,3,2,0,3,17294.589178,2000.0,0.972972972972973,1
36.0,3,2,0,3,17294.589178,1995.0,0.975609756097561,1
36.0,3,2,0,3,17294.589178,2000.0,0.972972972972973,1
36.0,3,2,0,3,17294.589178,1985.0,0.9809264305177112,1
36.0,3,2,0,3,17294.589178,1990.0,0.9782608695652174,1
73.0,4,2,1,2,17294.589178,-67740.0,0.10810810810810811,4
73.0,4,2,1,2,17294.589178,-34590.0,0.10626992561105207,4
73.0,4,2,1,2,17294.589178,-59360.0,0.1037344398340249,4
73.0,4,2,1,2,18375.501002,-72990.0,0.09090909090909091,4
73.0,4,2,1,2,17294.589178,-34750.0,0.10810810810810811,4
57.0,3,1,0,3,34589.178357,135570.0,0.08513341804320203,4
57.0,3,1,0,3,33508.266533,142370.0,0.08513341804320203,4
57.0,3,1,0,3,34589.178357,133370.0,0.08513341804320203,4
57.0,3,1,0,3,34589.178357,144370.0,0.08513341804320203,4
57.0,3,1,0,3,34589.178357,145370.0,0.08513341804320203,4
51.0,3,1,0,1,75663.827655,30250.0,0.08602150537634409,4
51.0,3,1,0,1,75663.827655,30250.0,0.08602150537634409,4
51.0,3,1,0,1,75663.827655,30150.0,0.08602150537634409,4
51.0,3,1,0,1,75663.827655,29250.0,0.08602150537634409,4
51.0,3,1,0,1,75663.827655,30150.0,0.08602150537634409,4
49.0,4,2,0,4,33508.266533,2431820.0,0.9583608724388631,1
49.0,4,2,0,4,32427.354709,2432830.0,0.9581179149077456,1
49.0,4,2,0,4,30265.531062,2440830.0,0.9581179149077456,1
49.0,4,2,0,4,32427.354709,2431920.0,0.9577090840128959,1
49.0,4,2,0,4,31346.442886,2432920.0,0.957908644771612,1
39.0,3,2,1,1,116738.47695,182700.0,0.32432432432432434,3
39.0,3,2,1,1,121062.12425,216500.0,0.6268656716417911,2
39.0,3,2,1,1,156732.21443,238800.0,0.35064935064935066,3
39.0,3,2,1,1,118900.3006,277700.0,0.23076923076923078,4
39.0,3,2,1,1,117819.38878,237700.0,0.5798319327731093,2
38.0,2,2,0,1,67016.533066,31380.0,0.7101449275362319,2
38.0,2,2,0,1,77825.651303,54380.0,0.7101449275362319,2
38.0,2,2,0,1,78906.563126,54380.0,0.7101449275362319,2
38.0,2,2,0,1,65935.621242,37370.0,0.708029197080292,2
38.0,2,2,0,1,65935.621242,37380.0,0.7101449275362319,2
74.0,4,2,0,2,231315.13026,1221800.0,0.9863945578231292,1
74.0,4,2,0,2,202130.51102,1220800.0,0.9863945578231292,1
74.0,4,2,0,2,251852.45491,1220800.0,0.9863945578231292,1
74.0,4,2,0,2,247528.80762,1220800.0,0.9863945578231292,1
74.0,4,2,0,2,181593.18637,1220800.0,0.9863945578231292,1
63.0,3,2,0,1,165379.50902,215700.0,0.15254237288135594,4
63.0,3,2,0,1,138356.71343,216700.0,0.15254237288135594,4
63.0,3,2,0,1,73502.004008,215700.0,0.15254237288135594,4
63.0,3,2,0,1,63773.797595,216700.0,0.15254237288135594,4
63.0,3,2,0,1,76744.739479,216700.0,0.15254237288135594,4
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1
65.0,3,2,0,1,63773.797595,420490.0,0.9076305220883534,1
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1
65.0,3,2,0,1,63773.797595,420480.0,0.9076305220883534,1
81.0,4,1,2,1,83230.210421,468200.0,0.29545454545454547,3
81.0,4,1,2,1,84311.122244,464900.0,0.2974828375286041,3
81.0,4,1,2,1,84311.122244,457900.0,0.3641456582633053,3
81.0,4,1,2,1,83230.210421,459400.0,0.3403141361256545,3
81.0,4,1,2,1,84311.122244,465100.0,0.2813852813852814,3
74.0,3,1,1,1,135113.97796,703260.0,0.7417582417582418,2
74.0,3,1,1,1,136194.88978,699860.0,0.7417582417582418,2
74.0,3,1,1,1,140518.53707,707060.0,0.7417582417582418,2
74.0,3,1,1,1,129709.41884,695160.0,0.7417582417582418,2
74.0,3,1,1,1,138356.71343,690560.0,0.7417582417582418,2
29.0,4,1,0,1,303736.22244,515800.0,0.834403080872914,1
46.0,4,1,2,1,231315.13026,1158500.0,0.921996879875195,1
46.0,4,1,2,1,229153.30661,677900.0,0.7630331753554502,1
46.0,4,1,2,1,229153.30661,687400.0,0.647887323943662,2
46.0,4,1,2,1,229153.30661,673500.0,0.5575221238938053,2
46.0,4,1,2,1,230234.21844,669000.0,0.7549019607843137,1
70.0,4,1,0,3,105929.35872,722000.0,0.9523809523809523,1
70.0,4,1,0,3,105929.35872,811500.0,0.9523809523809523,1
70.0,4,1,0,3,105929.35872,643100.0,0.9523809523809523,1
70.0,4,1,0,3,105929.35872,949000.0,0.9523809523809523,1
70.0,4,1,0,3,107010.27054,659000.0,0.9523809523809523,1
56.0,4,2,0,1,260499.7495,1568100.0,0.07451564828614009,4
56.0,4,2,0,1,247528.80762,1677220.0,0.12431626056688215,4
56.0,4,2,0,1,265904.30862,1567340.0,0.18982536066818528,4
56.0,4,2,0,1,251852.45491,1863860.0,0.1434308663224326,4
56.0,4,2,0,1,248609.71944,1717170.0,0.13451708366962603,4
73.0,3,1,0,3,74582.915832,820000.0,0.38461538461538464,3
73.0,3,1,0,3,74582.915832,825800.0,0.38461538461538464,3
73.0,3,1,0,3,74582.915832,822900.0,0.38461538461538464,3
73.0,3,1,0,3,74582.915832,822700.0,0.38461538461538464,3
73.0,3,1,0,3,74582.915832,820100.0,0.38461538461538464,3
28.0,4,1,0,1,111333.91784,372680.0,0.246422893481717,4
28.0,4,1,0,1,111333.91784,338730.0,0.249396621078037,4
28.0,4,1,0,1,111333.91784,377950.0,0.24124513618677043,4
28.0,4,1,0,1,111333.91784,362020.0,0.24180967238689546,4
28.0,4,1,0,1,111333.91784,385950.0,0.24899598393574296,4
41.0,4,1,2,1,366429.10822,726100.0,0.41624365482233505,3
41.0,4,1,2,1,317788.07615,674500.0,0.3933649289099526,3
41.0,4,1,2,1,335082.66533,840500.0,0.4439461883408072,3
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2
57.0,4,1,0,3,139437.62525,324000.0,0.6910569105691057,2
57.0,4,1,0,3,139437.62525,325000.0,0.6910569105691057,2
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1
52.0,4,1,2,1,319949.8998,1246000.0,0.7863636363636364,1
28.0,4,2,0,1,92958.416834,263000.0,0.847457627118644,1
28.0,4,2,0,1,91877.50501,263000.0,0.847457627118644,1
28.0,4,2,0,1,91877.50501,263000.0,0.847457627118644,1
28.0,4,2,0,1,92958.416834,263000.0,0.847457627118644,1
28.0,4,2,0,1,91877.50501,263000.0,0.847457627118644,1
35.0,4,2,0,1,58369.238477,9690.0,0.6363636363636364,2
35.0,4,2,0,1,58369.238477,9690.0,0.6363636363636364,2
35.0,4,2,0,1,58369.238477,8680.0,0.6363636363636364,2
35.0,4,2,0,1,58369.238477,8630.0,0.6363636363636364,2
35.0,4,2,0,1,58369.238477,8690.0,0.6363636363636364,2
48.0,4,1,2,1,321030.81162,1155500.0,0.7980173482032218,1
48.0,4,1,2,1,311302.60521,841100.0,0.26956521739130435,3
48.0,4,1,2,1,239962.42485,1435400.0,0.7898812596799174,1
48.0,4,1,2,1,287522.54509,1313660.0,0.9484811766180588,1
77.0,4,2,0,3,126466.68337,1600250.0,0.28936170212765955,3
77.0,4,2,0,3,126466.68337,1598250.0,0.34487379941925395,3
77.0,4,2,0,3,127547.59519,1760250.0,0.2497677011707861,4
77.0,4,2,0,3,127547.59519,1670250.0,0.2036796134547482,4
77.0,4,2,0,3,127547.59519,1562250.0,0.24641429579120622,4
60.0,4,1,0,2,163217.68537,1251600.0,0.6653359946773121,2
60.0,4,1,0,2,164298.59719,1254200.0,0.6596306068601583,2
60.0,4,1,0,2,163217.68537,1254700.0,0.6607201850016517,2
60.0,4,1,0,2,164298.59719,1256000.0,0.6557377049180327,2
60.0,4,1,0,2,163217.68537,1252500.0,0.6655574043261231,2
53.0,2,2,0,1,57288.326653,233500.0,0.6052631578947368,2
53.0,2,2,0,1,57288.326653,259100.0,0.6052631578947368,2
53.0,2,2,0,1,57288.326653,233700.0,0.6052631578947368,2
53.0,2,2,0,1,57288.326653,231200.0,0.6052631578947368,2
53.0,2,2,0,1,57288.326653,272800.0,0.6052631578947368,2
37.0,4,1,0,1,135113.97796,166525.0,0.021145975443383355,4
37.0,4,1,0,1,135113.97796,155830.0,0.02549342105263158,4
37.0,4,1,0,1,136194.88978,166830.0,0.021145975443383355,4
37.0,4,1,0,1,135113.97796,174930.0,0.016613076098606645,4
37.0,4,1,0,1,135113.97796,161830.0,0.02559867877786953,4
63.0,4,1,2,1,220506.01202,904750.0,0.2547945205479452,3
63.0,4,1,2,1,219425.1002,900450.0,0.2568306010928962,3
63.0,4,1,2,1,219425.1002,889450.0,0.2547945205479452,3
63.0,4,1,2,1,219425.1002,902750.0,0.2547945205479452,3
63.0,4,1,2,1,219425.1002,884350.0,0.2547945205479452,3
41.0,2,1,2,1,148084.91984,68560.0,0.008746355685131196,4
41.0,2,1,2,1,150246.74349,51690.0,0.008746355685131196,4
41.0,2,1,2,1,143761.27255,82260.0,0.008746355685131196,4
41.0,2,1,2,1,142680.36072,52560.0,0.008746355685131196,4
41.0,2,1,2,1,147004.00802,112880.0,0.008746355685131196,4
89.0,2,2,0,3,54802.229459,559700.0,0.37037037037037035,3
89.0,2,2,0,3,51559.493988,541700.0,0.2912621359223301,3
89.0,2,2,0,3,51559.493988,588700.0,0.3597122302158273,3
89.0,2,2,0,3,55883.141283,627700.0,0.46875,3
89.0,2,2,0,3,59125.876754,599700.0,0.5813953488372093,2
53.0,3,2,1,3,54045.591182,380960.0,0.907060177350572,1
53.0,3,2,1,3,99443.887776,580190.0,0.9992782099607025,1
53.0,3,2,1,3,72421.092184,479760.0,0.9975156214710532,1
53.0,3,2,1,3,91877.50501,609030.0,0.9981882200116228,1
53.0,3,2,1,3,112414.82966,1646800.0,0.995116557633834,1
67.0,2,2,0,2,18375.501002,935400.0,0.9103760248798417,1
67.0,2,2,0,2,18375.501002,968400.0,0.9103760248798417,1
67.0,2,2,0,2,16213.677355,1165400.0,0.9103760248798417,1
67.0,2,2,0,2,18375.501002,918400.0,0.9103760248798417,1
67.0,2,2,0,2,19456.412826,1113400.0,0.9103760248798417,1
31.0,4,2,0,1,70259.268537,1748800.0,0.9748083242059146,1
31.0,4,2,0,1,59450.150301,1740800.0,0.9723889555822329,1
31.0,4,2,0,1,59450.150301,1756900.0,0.9760956175298805,1
31.0,4,2,0,1,62692.885772,1748900.0,0.974025974025974,1
31.0,4,2,0,1,65935.621242,1728700.0,0.9695290858725761,1
73.0,4,2,0,2,171324.52405,1686000.0,0.8695652173913043,1
73.0,4,2,0,2,171756.88878,1686000.0,0.8695652173913043,1
73.0,4,2,0,2,172189.25351,1686000.0,0.8695652173913043,1
73.0,4,2,0,2,172405.43587,1686000.0,0.8695652173913043,1
73.0,4,2,0,2,174026.80361,1686000.0,0.8695652173913043,1
27.0,4,1,0,1,162136.77355,360300.0,0.8333333333333334,1
27.0,4,1,0,1,163217.68537,366200.0,0.8135593220338984,1
27.0,4,1,0,1,163217.68537,362530.0,0.8327963119020473,1
27.0,4,1,0,1,162136.77355,368600.0,0.8038277511961722,1
27.0,4,1,0,1,163217.68537,360950.0,0.8343680158927241,1
43.0,1,1,0,1,75663.827655,26820.0,0.10714285714285714,4
43.0,1,1,0,1,74582.915832,27410.0,0.10714285714285714,4
43.0,1,1,0,1,74582.915832,30220.0,0.10714285714285714,4
43.0,1,1,0,1,73502.004008,27930.0,0.10588235294117647,4
43.0,1,1,0,1,73502.004008,24420.0,0.10714285714285714,4
69.0,4,2,0,2,154570.39078,1824000.0,0.4656084656084656,3
69.0,4,2,0,2,154570.39078,3000000.0,0.43333333333333335,3
69.0,4,2,0,2,154570.39078,2604000.0,0.4898989898989899,3
46.0,4,1,2,1,273470.69138,2633830.0,0.26403497381292473,3
46.0,4,1,2,1,273470.69138,2629840.0,0.26403497381292473,3
46.0,4,1,2,1,272389.77956,2635130.0,0.26720682670344353,3
46.0,4,1,2,1,272389.77956,2658230.0,0.27035145689396217,3
46.0,4,1,2,1,273470.69138,2657730.0,0.27035145689396217,3
56.0,3,1,0,1,190240.48096,538300.0,0.74235807860262,2
56.0,3,1,0,1,190240.48096,539300.0,0.74235807860262,2
56.0,3,1,0,1,189159.56914,538300.0,0.74235807860262,2
56.0,3,1,0,1,190240.48096,538300.0,0.74235807860262,2
56.0,3,1,0,1,189159.56914,538300.0,0.74235807860262,2
69.0,3,1,2,2,202130.51102,663270.0,0.5998800239952009,2
69.0,3,1,2,2,201049.5992,778650.0,0.5063291139240507,2
69.0,3,1,2,2,171864.97996,669060.0,0.4432624113475177,3
69.0,3,1,2,2,176188.62725,672310.0,0.39824771007566706,3
69.0,3,1,2,2,191321.39279,682310.0,0.2680246582685607,3
70.0,4,1,0,3,86472.945892,906900.0,0.0787037037037037,4
70.0,4,1,0,3,84311.122244,906800.0,0.0787037037037037,4
70.0,4,1,0,3,84311.122244,906800.0,0.0787037037037037,4
70.0,4,1,0,3,86472.945892,906800.0,0.0787037037037037,4
70.0,4,1,0,3,88634.769539,906800.0,0.0787037037037037,4
62.0,4,1,0,1,111333.91784,464400.0,0.48148148148148145,3
62.0,4,1,0,1,111333.91784,473900.0,0.48148148148148145,3
62.0,4,1,0,1,111333.91784,481000.0,0.48148148148148145,3
62.0,4,1,0,1,111333.91784,466700.0,0.48148148148148145,3
62.0,4,1,0,1,111333.91784,472600.0,0.48148148148148145,3
30.0,4,1,0,1,73502.004008,-33700.0,0.11320754716981132,4
30.0,4,1,0,1,65935.621242,-34600.0,0.11320754716981132,4
30.0,4,1,0,1,55126.503006,-33800.0,0.11538461538461539,4
30.0,4,1,0,1,56207.41483,-34700.0,0.11320754716981132,4
30.0,4,1,0,1,78906.563126,-34800.0,0.11538461538461539,4
66.0,4,2,0,2,54045.591182,1698000.0,0.32407407407407407,3
66.0,4,2,0,2,86472.945892,1697000.0,0.32407407407407407,3
66.0,4,2,0,2,103767.53507,1697000.0,0.32407407407407407,3
66.0,4,2,0,2,59450.150301,1697000.0,0.32407407407407407,3
66.0,4,2,0,2,68097.44489,1697000.0,0.32407407407407407,3
57.0,4,1,3,1,270227.95591,-71810.0,0.6442769019876627,2
57.0,4,1,3,1,270227.95591,2390.0,0.13915005641218503,4
57.0,4,1,3,1,270227.95591,68791.0,0.27758053063068877,3
57.0,4,1,3,1,270227.95591,141172.0,0.8372160745486313,1
57.0,4,1,3,1,270227.95591,-64238.0,0.8395000310925937,1
46.0,4,1,4,1,111333.91784,755400.0,0.1532567049808429,4
46.0,4,1,4,1,111333.91784,744700.0,0.26143790849673204,3
46.0,4,1,4,1,111333.91784,747100.0,0.21390374331550802,4
46.0,4,1,4,1,111333.91784,751310.0,0.1738374619730552,4
46.0,4,1,4,1,111333.91784,755400.0,0.15444015444015444,4
76.0,4,2,0,3,24104.333667,1049700.0,0.963855421686747,1
76.0,4,2,0,3,23996.242485,1049700.0,0.963855421686747,1
76.0,4,2,0,3,23996.242485,1049700.0,0.963855421686747,1
76.0,4,2,0,3,24104.333667,1049700.0,0.963855421686747,1
76.0,4,2,0,3,24212.42485,1049600.0,0.963855421686747,1
44.0,4,1,3,1,261580.66132,1025501.0,0.8798516994790672,1
44.0,4,1,3,1,261580.66132,1023501.0,0.8825292680180523,1
44.0,4,1,3,1,261580.66132,1027501.0,0.8745450104191483,1
44.0,4,1,3,1,261580.66132,1025101.0,0.8809207748457629,1
44.0,4,1,3,1,261580.66132,1025701.0,0.879318134268847,1
81.0,4,1,0,3,95984.96994,1339720.0,0.9765210939156244,1
81.0,4,1,0,3,58044.96493,2383940.0,0.9939010494101815,1
